ID	NAME
358977924111	[ JK358977924111 :: ITO793746971977 ] ( سادة ) ابنة عبد الرزاق بن الهيصم 
461318941713	[ JK461318941713 :: ITO958935440715 ]  ( سارة ) ابنة الصدر أحمد بن البدر محمد بن زيد البعلي أخت أمة الله الماضية وأم قاضي الحنابلة ببعلبك 
221614468111	[ JK221614468111 :: ITO740579974487 ]  ( سارة ) ابنة الاتابك اقبغا التمرازى ابنة أخت الجمال يوسف بن تغرى بردى المؤرخ وزوج الناصرى محمد بن الظاهرى جقمق ، ماتت بعده في مستهل ربيع الاول سنة ثلاث وخمسين ونزل السلطان من الغد فصلى عليها بمصلى المؤمنى
240094571538	[ JK240094571538 :: ITO708787150172 ]  ( سارة ) ابنة الامير بجارس زوجة الجمال يوسف الاستادار ، عوقبت بعده أفحش عقوبة كما ذكر في ترجمته
497406733332	[ JK497406733332 :: ITO987976801631 ]  ( سارة ) ابنة شنتمر أخت خضر الفراش ؛ ماتت بمكة في شعبان سنة ثمان وتسعين
899321719831	[ JK899321719831 :: ITO649395805540 ]  ( سارة ) ابنة التقى على بن عبد الكافى بن يحيى بن تمام السبكى الدمشقي القاهرى ، ولدت سنة أربع وثلاثين وسبعمائة وأسمعت وهي صغيرة من أبيها وزينب ابنة الكمال والشهاب الجزرى وأجازلها المزى والبرزالى والذهبي وابن نباته وعبد القادر بن القريشة وعبد الرحيم بن أبي اليسر وعبد الرحمن بن تيمية وغيرهم من الشاميين وفي سنة ثمان وثلاثين فما بعدها أبو بكر بن الصناج...
151615728663	[ JK151615728663 :: ITO563446127979 ]  ( سارة ) ابنة عمر بن عبد العزيز بن محمد بن إبراهيم بن سعد الله بن جماعة ابن على بن جماعة بن صخر أم محمد ابنة السراج أبي حفص بن العز الكناني الحموي ثم القاهري الشافعي أخت عبد الله الماضي وتعرف كسلفها بابنة ابن جماعة ، ولدت تقريبا بعد الستين وأجاز لها جمع من أصحاب الفخر بن البخارى وغيره كالصلاح ابن أبى عمر وابن الهبل وابن أميلة وابن السوقى وأحمد بن ...
984180878361	[ JK984180878361 :: ITO441358327149 ]  ( سارة ) ابنة غياث بن طاهر بن الجلال الخجندى المدني 
298156321818	[ JK298156321818 :: ITO730698194305 ]  ( سارة ) ابنة ناصر الدين محمد بن أحمد بن عمر بن العطار أخى الشرف يحيى وأخت فاطمة وعائشة 
191100906519	[ JK191100906519 :: ITO689342356875 ]  ( سارة ) ابنة ناصر الدين محمد بن ازدمر أم أنس جهة شيخنا واخوتها وأبوها أمه أنس أبنة منكوتمر 
228451183647	[ JK228451183647 :: ITO930548391308 ]  ( سارة ) ابنة الشرف محمد بن علي بن محمد بن إبراهيم بن الشرف يعقوب ابن الامير أبي إسحاق إبراهيم بن موسى بن يعقوب بن يوسف الدمشقية الصالحية قريبة إبراهيم بن محمد بن إبراهيم الماضي وتعرف كسلفها بابن المعتمد ، سمعت من ناصر الدين محمد بن محمد بن داود ابن حمزة وحدثت اجازت لنا شفاها وكانت من سروات نساء زمانها عقلا ودينا وأصالة وعراقة 
312760888352	[ JK312760888352 :: ITO548900281750 ]  ( سارة ) ابنة القاضي الشمس محمد بن محمود بن محمد بن أبي الحسين ابن محمود بن أبي الحسين الربعى البالسى المصرى الشافعي سبطة السراج بن الملقن واخت البهاء محمد وأخيه 
982859672612	[ JK982859672612 :: ITO788512480668 ]  ( ست الاهل ) ابنة عبد الله بن أحمد بن حسن بن الزين محمد بن الامين محمد بن القطب القسطلاني المكي 
134788181028	[ JK134788181028 :: ITO659579575715 ]  ( ست الاهل ) ابنة عبد الكريم بن أحمد بن عطية بن ظهيرة القرشية المكية أمها أم كمال ابنة ابن عبد المعطي أجاز لها في سنة ثمان وثمانين فما بعدها النشاورى والصردى وابن حاتم والعراقى والهيثمي وغيرهم وما كانها حدثت لكنها اجازت في الاستدعاآت وقد تزوجها قريبها محمد الطويل بن عبد الكريم بن محمد بن أحمد ابن عطية فأولدها جماعة 
920242908198	[ JK920242908198 :: ITO643221790122 ]  ( ست الأهل ) ابنة الشريف محمد بن علي بن أبي عبد الله بن محمد ابن عبد الرحمن الحسنى الفاسي المكي 
801741237285	[ JK801741237285 :: ITO787539402158 ] ( ست الأهل ) ابنة الرضى محمد بن المحب محمد بن الشهاب أحمد بن الرضى إبراهيم بن محمد بن إبراهيم الطبرى اسمها حسنة مضت
540805196840	[ JK540805196840 :: ITO493887790517 ] ( ست الأهل ) ابنة التقى محمد بن محمد بن أبي الخير محمد بن فهد وتسمى أيضا تقية في أم ريم من الكنى 
147111046191	[ JK147111046191 :: ITO908335357369 ] ( ست بنى هاشم ) ابنة التقي محمد بن محمد بن محمد ابن الفهد وتسمى أيضا زينب 
585344511025	[ JK585344511025 :: ITO911439142333 ]  ( ست التجار ) ابنة أحمد بن محمد أحمد الذروى المكي 
646635875381	[ JK646635875381 :: ITO734204632515 ] ( ست التجار ) هي تجار
527358258229	[ JK527358258229 :: ITO475449630154 ]  ( ست التقى ) ابنة عبد الحي القيوم بن أبي بكر بن عبد الله بن ظهيرة ابن أحمد بن عطية بن ظهيرة القرشى المكي 
878958373941	[ JK878958373941 :: ITO681138298324 ]  ( ست الجميع ) ابنة أحمد بن أبي بكر بن عبد الله بن ظهيرة ابنة عم التي قبلها درجت صغيرة
286299024437	[ JK286299024437 :: ITO687614303711 ]  ( ست الجميع ) ابنة عبد الرحمن بن أبي بكر بن عبد الله بن ظهيرة ابنة عم اللتين قبلها
944762809399	[ JK944762809399 :: ITO872633441762 ]  ( ست الجميع ) ابنة عطية بن محمد بن بي الخير محمد بن محمد بن فهد وتسمى أيضا رحمة أم الهدى الهاشمى 
352606776380	[ JK352606776380 :: ITO615505829353 ]  ( ست الجميع ) ابنة على بن أحمد بن على بن محمد بن علي بن عيسى بن ناصر الأول القرشى العبدرى الشيبى زوج قاسم المغربي الدب 
403114585148	[ JK403114585148 :: ITO450871008751 ]  ( ست الجميع ) ابنة على بن أبي البركات محمد بن أبي السعود محمد بن حسين ابن ظهيرة شقيقة البرهان بن ظهيرة واخوته 
816912034877	[ JK816912034877 :: ITO938400128500 ]  ( ست الجميع ) ابنة أبي اليمين محمد بن محمد بن علي بن أحمد أم الخير النويرية أخت زينب الماضية 
679972203584	[ JK679972203584 :: ITO607486320122 ] ( ست الخطباء ) ابنة التقي محمد بن محمد بن أبي الخير محمد بن فهد هي أم كلثوم في الكنى
954413902913	[ JK954413902913 :: ITO705247157757 ]  ( ست الخلفاء ) ابنة المستنجد بالله أبي المظفر يوسف بن المتوكل على الله محمد بن المعتصم بالله أبي بكر بن المستكفي بالله سليمان العباسي سبطة العلم البلقيني ، أمها ألف 
282503179330	[ JK282503179330 :: ITO619314257430 ]  ( ست الشام ) ابنة أحمد بن أبي بكر بن عبد الله بن عطية بن ظهيرة بن أحمد ابن عطية بن ظهيرة القرشى شقيقة ست الجميع الماضية 
979055438916	[ JK979055438916 :: ITO760913960479 ]  ( ست الشرف ) ابنة على بن كبيش أمها بيبى شاه ابنة المجد اللغوى 
619326762053	[ JK619326762053 :: ITO641309187620 ]  ( ست العراق ) ابنة الشهاب أحمد بن ناصر الدين محمد بن التقي محمد بن حسين بن مسلم البالسى المصرى ابنة أخى تجار الماضية وزوج ناصر الدين بن مسلم أجاز لها في سنة سبع وتسعين فما بعدها الصدر المناوى والزين العراقى وابن الشيخة والتنوخى والبرهان الأمدى ومريم الأذرعية وأخوها الشمس محمد وأبو هريرة بن الذهبي والشهاب أبو العباس أحمد بن أبي بكر بن العز وخلق ، و...
372869459012	[ JK372869459012 :: ITO517292006954 ]  ( ست العرب ) ابنة الجمال إبراهيم بن ناصر الدين محمد بن الكمال عمر بن عبد العزيز بن أبي جرادة وابن العديم أيضا الحلبي ؛ حدثت في سنة تسع وعشرين وثمانمائة بأجزاء باجازتها من أبي محمد عبد الله بن محمد بن إبراهيم بن المهندس أخذها عنها المحب محمد بن الشحنة وكانت أصيلة 
870171307079	[ JK870171307079 :: ITO819298672181 ] ( ست العرب ) ابنة محمد بن محمد بن أبي الخير محمد بن فهد أم البنين 
736075213894	[ JK736075213894 :: ITO985829318201 ]  ( ست العمائم ) ابنة عبد الله بن أبي بكر بن عبد الله بن ظهيرة بن أحمد بن عطية بن ظهيرة القرشى 
319098481737	[ JK319098481737 :: ITO546836684345 ]  ( ست العيدين ) الزرزر 
963066752073	[ JK963066752073 :: ITO982624869950 ] ( ست العيش ) جماعة ممن يسمون عائشة منهن ابنة العلاء على بن محمد بن علي الكناني تأتى في عائشة
177507167307	[ NA :: NA ]  ( ست قريش ) ابنة أحمد بن عبد الحي القيوم بن أبي بكر بن عبد الله ابن ظهيرة بن أحمد بن عطية بن ظهيرة القرشي المكية ، أمها منصورة ابنة عبد الرحمن بن أبي بكر المذكور في نسبها 
614247459916	[ JK614247459916 :: ITO824063401540 ]  ( ست قريش ) ابنة على بن محمد بن أحمد بن حسن بن الزين محمد بن الامين محمد بن القطب القسطلاني المكي 
622401186893	[ JK622401186893 :: ITO923334188614 ]  ( ست قريش ) ابنة محمد بن عبد الله بن محمد بن الرضى محمد بن أبي بكر ابن خليل القرشي العثماني 
469070015566	[ JK469070015566 :: ITO682799242819 ] ( ست قريش ) ابنة محمد بن محمد بن عبد الله بن فهد 
967584017488	[ JK967584017488 :: ITO734322073162 ]  ( ست قريش ) ابنة أبي اليمن محمد بن محمد الطويل بن عبد الكريم بن محمد ابن أحمد بن عطية بن ظهيرة القرشي المكية ، امها زينب ابنة الشيخ يعقوب 
120611433553	[ JK120611433553 :: ITO579921354325 ]  ( ست قريش ) ابنة النجم محمد بن أبي البركات محمد بن أبي السعود محمد بن حسين بن على بن أحمد بن عطية بن ظهيرة القرشي امها رابعة ابنة داود بن علي الكيلاني 
522811632722	[ JK522811632722 :: ITO732090703448 ] ( ست قريش ) ابنة التقي محمد بن محمد بن محمد بن فهد أم ابيها واسمها فاطمة الهاشمي المكية 
405132045395	[ JK405132045395 :: ITO499608821345 ]  ( ست قريش ) ابنة الجمال محمد بن النجم محمد بن أبي البركات محمد بن أبي السعود محمد بن حسين ابنة أخي الماضية قريبا وشقيقة عبد الباسط واخوتها 
418973248595	[ JK418973248595 :: ITO936017763940 ]  ( ست قريش ) ابنة هاشم بن علي بن غزوان الهاشمية المكية واسمها زينب 
155487071312	[ JK155487071312 :: ITO422114860646 ] ( ست القضاة ) ابنة أحمد بن أبي بكر بن عبد الله بن ظهيرة 
589975022679	[ JK589975022679 :: ITO415689186934 ]  ( ست القضاة ) ابنة أبي بكر بن عبد الرحمن بن محمد بن أحمد بن سليمان ابن حمزة أم محمد ابنة العماد القرشي العمري المقدسي الصالحي الحنبلي أخت ناصر الدين محمد واخوته ويعرف أبوهم بابن زريق بتقديم الزاي 
389462125657	[ JK389462125657 :: ITO563915890298 ]  ( ست القضاة ) ابنة عبد العزيز على بن أحمد بن عبد العزيز الهاشمي النويرى المكي اجاز لها في سنة سبع وثمانمائة عائشة ابنة ابن عبد الهادي والشهاب الجوهري وآخرون
654512778332	[ JK654512778332 :: ITO884947918465 ]  ( ست القضاة ) ابنة عبد الوهاب بن عمر بن كثير ابنة أخي العماد ابن كثير الحافظ الدمشقي ثم البصروى 
165041695838	[ JK165041695838 :: ITO741217508994 ] ( ست القضاة ) ابنة أبي البقاء محمد بن عبد الله بن أحمد بن حسن بن الزين محمد بن الأمين محمد بن القطب القسطلاني 
680240639072	[ JK680240639072 :: ITO798947909263 ] ( ست القضاة ) ابنة محمد بن محمد بن أبي الخير محمد بن محمد بن عبد الله بن فهد أم الحسين ، تأتى في الكنى 
664960789601	[ JK664960789601 :: ITO695885471377 ] ( ست الكرم ) ابنة عبد الرحمن بن أبي بكر بن عبد الله بن ظهيرة بن أحمد بن عطية بن ظهيرة القرشي 
641946643555	[ JK641946643555 :: ITO974940905113 ]  ( ست الكل ) ابنة الخواجا البرهان إبراهيم الجيلاني أم الخطيب أبي الفضل النويري 
101065976932	[ JK101065976932 :: ITO469527273119 ]  ( ست الكل ) ابنة أحمد بن امام الدين محمد بن الزين محمد بن الأمين محمد بن القطب محمد بن أحمد بن علي أم الحسين القسطلانية المكية وتعرف ببنت رحمة وهي أمها وهي مشهورة بكنيتها أكثر من اسمها وهي أم العفيف عبد الله وعائشة ابني الشهاب أحمد بن حسن بن الزين القسطلاني 
397053815909	[ JK397053815909 :: ITO510396571298 ] ( ست الكل ) ابنة عطية بن محمد بن أبي الخير محمد بن فهد 
886956911720	[ JK886956911720 :: ITO580105903781 ]  ( ست الكل ) وتدعى سعيدة وتلقب سعادة ابنة على بن محمد بن عمر بن عبد الله بن أبي بكر الفاكهي 
545091775593	[ JK545091775593 :: ITO532173397672 ]  ( ست الكل ) ابنة الخواجا بير محمد بن عمر بن علي الكيلاني المكي 
908528217195	[ JK908528217195 :: ITO658002517683 ]  ( فاطمة ) ابنة الصلاح محمد بن الجمالى أبي السعود محمد بن البرهاني إبراهيم ابن ظهيرة وأمها صفية ابنة الزينى عبد الباسط حفيد عم جدها طفلة بكر أبويها 
341135354993	[ JK341135354993 :: ITO478234648250 ]  ( ست الكل ) ابنة الرضى محمد بن المحب محمد بن الشهاب أحمد بن الرضى إبراهيم بن محمد بن إبراهيم الطبري ، أمها عائشة ابنة أحمد بن حسن بن الزين 
584220437618	[ JK584220437618 :: ITO597302550206 ]  ( ست الكل ) ابنة الجمال محمد بن النجم محمد بن أبي البركات محمد بن أبي السعود محمد بن حسين بن علي بن ظهيرة القرشي المكي زوج النجم بن يعقوب المالكي وشقيقة الزين عبد الباسط واخوته 
718324919410	[ JK718324919410 :: ITO538934615745 ]  ( ست الملوك ) ابنة الظاهر ططر أخت الصالح محمد وزوج الاتابك يشبك السودوني ، أمهما خوند ابنة سودون الفقيه كانت هي وأمهما من خيار الخوندات دينا وعفة 
148927179892	[ JK148927179892 :: ITO844682600133 ]  ( ست من يراها ) ابنة علي بن محمد بن إبراهيم المصري الشهير والدها بابن حلاوة أم عبد الرحمن بن أبي القسم بن فهد 
694593547382	[ JK694593547382 :: ITO878471913168 ] ( الست نعمة ) في نعمة 
727275564151	[ JK727275564151 :: ITO980494163672 ] ( ست الوزراء ) في وزراء 
522832604279	[ JK522832604279 :: ITO820003315421 ]  ( ستيتة ) ابنة السعدي إبراهيم بن عبد الغني بن شاكر بن ماجد بن الجيعان وأمها تركية 
173979757689	[ JK173979757689 :: ITO477194460899 ]  ( ستيتة ) ابنة الاتابك ازبك أخت محمد الماضي لأبيه وسبطة الظاهر جقمق أيضا أمها فاطمة 
602893479032	[ JK602893479032 :: ITO746552663794 ]  ( ستيتة ) ابنة اينال باي بن قجماس بن عبد الله الظاهري زوج الناصري محمد ابن الفخر بن أبي الفرج الاستادار كانت قريب الظاهر برقوق 
700771757174	[ JK700771757174 :: ITO923686510331 ] ( ستيتة ) ابنة جان بردى 
660753902718	[ JK660753902718 :: ITO583343906562 ]  ( ستيتة ) المدعوة تيتي ابنة داود الكيلاني المكية شقيقة سعدانه أم النجم بن ظهيرة الآتية وهذه أسن وجدة الخطيب أبي بكر النويرى لأمه ماتت في ليلة الجمعة سادس عشر ذي الحجة سنة ثلاث وتسعين وهي في عشر الثمانين وصلى عليها ضحى عند باب الكعبة ودفنت بالمعلاة بالقرب من الفضيل بن عياض رحمها الله
794812247167	[ JK794812247167 :: ITO819147677446 ] ( ستيتة ) ابنة صالح بن عمر بن رسلان البلقيني 
237229862018	[ JK237229862018 :: ITO967844142861 ]  ( ستيتة ) ابنة الزين عبد الرحمن بن داودين الكويز أخت ناظر الخاص البدر محمد لأمه وزوج سعد الدين بن عبد القادر كاتب المماليك والعليق كان 
262886419590	[ JK262886419590 :: ITO943567511314 ] ( ستيتة ) ابنة علي بن أحمد بن يسير ، هي فاطمة تأتي 
105339972743	[ JK105339972743 :: ITO570039574297 ] ( ستيتة ) ابنة علي بن أبي البركات محمد بن أبي السعود محمد بن حسين بن علي ابن ظهيرة أم راجح ، تأتي في الكنى
959371570311	[ JK959371570311 :: ITO953902276379 ]  ( ستيتة ) ابنة علي الطوخى القاهري زوج الشهاب السمخراطي التاجر وشقيقة إبراهيم 
379462904970	[ JK379462904970 :: ITO794116071204 ]  ( ستيتة ) ابنة الزين أبي عبد الله محمد بن محمد بن عبد العزيز بن روق أخت المحمدين الصدر والبدر 
128698051727	[ JK128698051727 :: ITO706857770792 ]  ( ستيتة ) ابنة البدر محمد بن الجمال يوسف بن عبد الله بن عمر بن علي بن خضر الكردي الكوراني الأصل حفيدة الجمال يوسف واخت فاطمة وأم الحسن اجاز لها من أجازهما ، وماتت 
571079683216	[ JK571079683216 :: ITO938718895916 ] ( ستيتة ) ابنة يحيى بن شاكر بن الجيعان في فاطمة
484731546771	[ JK484731546771 :: ITO473302146864 ]  ( ستيتة ) ابنة أبي الفضل بن قطارة سبطة شاكر بن الجيعان أمها فرج 
824046546072	[ JK824046546072 :: ITO576767237949 ]  ( ستيت ) بدون هاء ابنة أحمد بن أحمد بن إبراهيم المرشدي المكي ، ماتت في جمادى الأولى سنة تسع وسبعين بمكة
266984254619	[ JK266984254619 :: ITO641711841092 ]  ( ستيت ) ابنة أبي البركات بن أحمد بن محمد بن كمال بن علي الدالوالي المكي 
713555995805	[ JK713555995805 :: ITO654093426506 ]  ( ستيت ) ابنة جار الله بن صالح بن أبي المنصور أحمد بن عبد الكريم بن أبي المعالي يحيى الشيباني 
509603769505	[ JK509603769505 :: ITO572270944086 ]  ( ستيت ) ابنة عبد الغني بن محمد القباني المكية زوج الشهاب بن خبطة وأم ابنته زوج عثمان القارئ ثم ابن عمه أبي بكر 
634912795809	[ JK634912795809 :: ITO977725923161 ]  ( ستيت ) ابنة عبد الله بن علي بن عبد الله بن علي بن محمد بن عبد السلام ابن أبي المعالي بن أبي الخير بن ذاكر بن أحمد بن الحسن الكازروني المكي المؤذن ابوها بالمسجد الحرام 
610954931365	[ JK610954931365 :: ITO667431313247 ]  ( ستيت ) ابنة الشيخ عبد الله بن الشيخ الكبير عمر العرابي المكي زوج السراج معمر المالكي وأم أولاده كانت خيرة جاورت مع زوجها بالمدينة النبوية غيرة مرة ، وماتت في عصر يوم الجمعة رابع عشر رمضان سنة ثمان وثمانين ودفنت من الغد بتربة جدها من المعلاة وتأسف زوجها عليها كثيرا عوضها الله الجنة
182766824615	[ JK182766824615 :: ITO832233906025 ]  ( ستيت ) ابنة عبد الله بن أبي السرور محمد بن عبد الرحمن بن أبي الخير محمد بن أبي عبد الله الحسنى الفاسي المكي مات أبوها في رمضان سنة أربعين وهي حامل فولدت في أواخرها وأوائل التي تليها وأجاز لها فيها وفيما بعدها جماعة منهم زينب ابنة اليافعي 
241973619879	[ JK241973619879 :: ITO623458230130 ]  ( ستيت ) ابنة عبد الهادي بن أبي اليمن محمد بن أحمد بن الرضي إبراهيم بن محمد بن إبراهيم الطبرى المكي أخت أم هاني ، وأمها زينب ابنة أبي عبد الله محمد ابن أبي العباس بن عبد المعطي الماضية وأبوها 
823522258093	[ JK823522258093 :: ITO554185105276 ]  ( ستيت ) ابنة عطية بن محمد بن أبي الخير محمد بن فهد الهاشمي المكي 
205416066223	[ JK205416066223 :: ITO463487475587 ] ( ستيت ) ابنة علي بن أبي البركات محمد بن محمد بن حسين بن ظهيرة 
626540965042	[ JK626540965042 :: ITO748196831115 ]  ( ستيت ) ابنة الشريف على بن أبي عبد الله محمد بن محمد بن عبد الرحمن أم محمد الحسني الفاسي المكية 
195970493620	[ JK195970493620 :: ITO475080531855 ]  ( ستيت ) ابنة أبي عبد الله محمد بن علي بن أحمد بن عبد العزيز النويري المكي 
155453516981	[ JK155453516981 :: ITO586833567642 ]  ( ستيت ) ابنة الكمال محمد بن محمد بن أحمد بن حسن بن الزين محمد بن الأمين محمد بن القطب القسطلاني 
151829638334	[ JK151829638334 :: ITO916757520290 ]  ( ستيت ) ابنة أبي القسم محمد بن أبي الفضل محمد بن أحمد بن أبي الفضل محمد ابن أحمد بن عبد العزيز النويري المكية 
495288609982	[ JK495288609982 :: ITO739472678823 ]  ( ستيت ) ابنة محمد بن أبي عبد الله محمد بن علي بن أحمد بن عبد العزيز النويري المكي 
987842505918	[ JK987842505918 :: ITO649077039022 ]  ( ستيت ) ابنة أبي حامد محمد بن أبي الخير محمد بن أبي السعود محمد بن حسين بن علي بن أحمد بن عطية بن ظهيرة أم الفرج القرشي أمها أم الحسين الصغرى ابنة المحب بن ظهيرة 
427798064320	[ JK427798064320 :: ITO707109429167 ]  ( ستيت ) ابنة الخواجا الشمس محمد الحموي الأعرج زوج أبي الفضل بن العفيف عبد الله بن ظهيرة 
568789593288	[ JK568789593288 :: ITO446995472309 ]  ( ستيت ) ابنة يحيى بن عبد الرحمن بن أبي الخير محمد بن فهد 
837862583499	[ JK837862583499 :: ITO473436364732 ] ( الست نعمة ) في نعمة ابنة محمد بن محمد بن محمد بن أحمد بن الرضي إبراهيم الطبري المكي
917122346188	[ JK917122346188 :: ITO954875355081 ]  ( سعادات ) ابنة صرغتمش زوج المؤيد شيخ 
593338854605	[ JK593338854605 :: ITO607654092755 ] ( سعادات ) أو بدون ألف وهو المدعوة به ابنة عبد الرحمن بن محمد بن ابن محمد بن عبد الله بن فهد 
440796212430	[ JK440796212430 :: ITO476489818078 ]  ( سعادات ) ابنة الشيخ نور الدين على بن أحمد البوشي 
988836555982	[ JK988836555982 :: ITO697680633826 ]  ( سعادات ) ابنة الجلال محمد بن أحمد بن محمد بن إبراهيم بن أحمد المحلى تزوجها الشهاب الزعيفريني واستولدها 
350425738447	[ JK350425738447 :: ITO568714174437 ]  ( سعادات ) ابنة البدر محمد بن الزين عبد الرحمن ابنة السمرباي القاهري أخت علي وأم محمد الماضيين 
806619213009	[ JK806619213009 :: ITO882901098476 ]  ( سعادات ) ابنة المحب محمد بن محمد بن محمد القاياتي سبطة تاج الدين البلقيني وشقيقة مهجا أمهما بلقيس 
866203495637	[ JK866203495637 :: ITO758732922865 ]  ( سعادات ) ابنة الشرف موسى الديسطي نزيلة الزمامية هي وأمها أمة الخالق الماضية 
203381828824	[ JK203381828824 :: ITO925028687872 ] ( سعادة ) ابنة إبراهيم بن أحمد بن أبي بكر بن عبد الوهاب المرشدى هي خديجة تقدمت
183916063961	[ JK183916063961 :: ITO442230743050 ]  ( سعادة ) ابنة أحمد بن جار الله بن زائد السنبسي المكي زوج أبي القسم ابن جوشن وأم أولاده ، ماتت في جمادى الآخرة سنة أربع وستين بمكة
828383456474	[ JK828383456474 :: ITO699123474447 ]  ( سعادة ) ابنة البدر حسن بن الزين المدني الماضي أبوها 
596895624414	[ JK596895624414 :: ITO401847984145 ] ( سعادة ) ابنة عبد الرحمن بن محمد بن محمد بن عبد الله بن فهد 
604202101982	[ JK604202101982 :: ITO722913566753 ]  ( سعادة ) ابنة عبد السلام بن موسى بن أبي بكر بن أكبر المكي الزمزمي زوج أبي الفتح الزمزمي وأم أولاده ، ماتت في صفر سنة اثنتين وثمانين بمكة
924147805412	[ JK924147805412 :: ITO483922124839 ]  ( سعادة ) ابنة المحيوى عبد القادر بن أبي القسم بن أبي العباس الانصاري المالكي واسمها عائشة وتكنى أم السعد 
623076469989	[ JK623076469989 :: ITO741083291690 ]  ( سعادة ) ابنة عبد اللطيف بن محمد بن أحمد بن أبي عبد الله الحسني الفاسي المكي ؛ أجاز لها في سنة أربع وخمسين من اجاز لستيت ابنة عبد الله بن أبي السرور الفاسي وتزوجها الخواجا حسين بن قاوان ، وماتت تحته في صفر سنة اثنتين وثمانين بالمدينة النبوية
373230169318	[ JK373230169318 :: ITO567405551662 ]  ( سعادة ) ابنة السراج عبد اللطيف بن محمد بن سالم الزبيدي المكية 
640675769574	[ JK640675769574 :: ITO695348600885 ] ( سعادة ) ابنة عبد اله بن أحمد بن حسن القسطلاني ، في أم الوفا
920792362220	[ JK920792362220 :: ITO432214745143 ] ( سعادة ) ابنة عبد الملك بن محمد بن عبد الملك أم الحسين ابنة المرجاني ، ماتت في سنة اثنتين وأربعين 
995157372143	[ JK995157372143 :: ITO443254153274 ]  ( سعادة ) أم الهدى ابنة الجمال أبي السعود محمد بن البرهان إبراهيم بن علي ابن أبي البركات بن ظهيرة المكي شقيقة الصلاح محمد والبهاء أحمد الماضيين 
844053376241	[ JK844053376241 :: ITO813325983802 ] ( سعادة ) ابنة الجمال محمد المرشدي ابن أبي بكر بن علي بن يوسف بن إبراهيم الانصاري المصري الأصل المكي في أم الحسين
963486182645	[ JK963486182645 :: ITO642080940096 ] ( سعادة ) أم الحسين ابنة الكمال أبي الفضل محمد بن أحمد بن عبد العزيز النويرى ثم المكي أم التقي الفاسي 
285489523960	[ JK285489523960 :: ITO748767256644 ]  ( سعادة ) ابنة أبي السرور محمد بن عبد الرحمن بن أبي الخير محمد بن أبي عبد الله أم الخير الحسني الفاسي 
422068645113	[ JK422068645113 :: ITO502662275144 ]  ( سعادة ) ابنة أبي البقاء محمد بن عبد الله بن أحمد بن حسن بن الزين محمد ابن الأمين محمد بن القطب القسطلاني المكية 
525223357693	[ JK525223357693 :: ITO498266644553 ] ( سعادة ) ابنة الجمال محمد بن عبد الله بن ظهيرة أم كلثوم القرشية المكية في الكنى
586384698622	[ JK586384698622 :: ITO987540594761 ] ( سعادة ) ابنة محمد بن فتح الطائفي 
759714311430	[ JK759714311430 :: ITO975930761304 ]  ( سعاد ) الحبشية عتيقة الشريف بركات صاحب مكة ، تزوجها بعد موته القائد شهاب الدين بديد ، وماتت تحته في يوم الثلاثاء سادس المحرم سنة خمس وستين
448736029959	[ JK448736029959 :: ITO926639300711 ]  ( سعاد ) زوجة علي الهنيدي ؛ ماتت في جمادى الأولى سنة
543783152906	[ JK543783152906 :: ITO504105115762 ]  ( سعاد ) أمة مستولدة لفخر الدين الشلح المكي ، ماتت بها في ربيع الآخر سنة ثمان وثمانين 
253285657867	[ JK253285657867 :: ITO758363824248 ] ( سعدانة ) ابنة داود الكيلاني وتدعى رابعة ، مضت هناك
972130643212	[ JK972130643212 :: ITO422332965003 ]  ( سعدانة ) ابنة أمير مكة عجلان بن رميثة بن أبي نمى الحسني أم ميلب المكية 
924302994701	[ JK924302994701 :: ITO926521860242 ] ( سعيدة ) ابنة أحمد بن الكمال أبي الفضل محمد ابن أحمد بن عبد العزيز بن القسم أم الحسن النويرية ، في الكنى
813342682379	[ JK813342682379 :: ITO584065327252 ] ( سعيدة ) ابنة أحمد بن محمد بن محمد أم الخير المطرية ، في الكنى
855164087569	[ JK855164087569 :: ITO944809025686 ]  ( سعيدة ) ابنة أحمد بن محمد بن موسى الشوبكي المكية وتعرف بابنة المطرية زوج الشهاب أحمد بن النجم المرجاني أم أولاده على وغيره ، ماتت بمكة في جمادى الأولى سنة اثنتين وثمانين وهي أخت زينب الماضية 
491220135187	[ JK491220135187 :: ITO915952214171 ] ( سعيدة ) ابنة عبد الرحمن بن علي بن أحمد بن عبد العزيز 
486828698901	[ JK486828698901 :: ITO562087174304 ] ( سعيدة ) ابنة المحب محمد بن أحمد بن الرضى إبراهيم بن محمد بن إبراهيم الطبري هي أم كلثوم في الكنى
909979446549	[ JK909979446549 :: ITO826831642792 ]  ( سعيدة ) واسمها عائشة ابنة الزين محمد بن أحمد بن محمد بن المحب أم الخير الطبرية المكية أمها حبشية لا بيها سمعت بمكة من الكمال بن حبيب وأجاز لها في سنة تسع وستين وسبعمائة فما بعدها جماعة ، ماتت في أثناء سنة ست وعشرين بمكة
500430826775	[ JK500430826775 :: ITO499222945965 ] ( سعيدة ) أم الخير ابنة الكمال أبي الفضل محمد بن أحمد بن الكمال أبي الفضل محمد بن أحمد بن عبد العزيز بن القسم في الكنى 
